ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Lyngngam-21_cloud-1,,Lyngngam,21_cloud,lʔoʔ,lʔoʔ,,,Nagaraja2013,21_cloud_a,false,,
PnarJaintia-21_cloud-1,,PnarJaintia,21_cloud,lʔɔʔ,lʔɔʔ,,,Nagaraja2013,21_cloud_a,false,,
WarLamin-21_cloud-1,,WarLamin,21_cloud,ləmpem,ləmpem,,,Nagaraja2013,21_cloud_b,false,,
Palaung-21_cloud-1,,Palaung,21_cloud,ut,ut,,,Nagaraja2013,21_cloud_c,false,,
Khmu-21_cloud-1,,Khmu,21_cloud,həmpuːt,həmpuːt,,,Nagaraja2013,21_cloud_d,false,,
Khasi-22_cold-1,,Khasi,22_cold,kʰriat,kʰriat,,,Nagaraja2013,22_cold_a,false,,
Lyngngam-22_cold-1,,Lyngngam,22_cold,bɨnsir,bɨnsir,,,Nagaraja2013,22_cold_b,false,,
PnarJaintia-22_cold-1,,PnarJaintia,22_cold,kdʒam,kdʒam,,,Nagaraja2013,22_cold_c,false,,
WarLamin-22_cold-1,,WarLamin,22_cold,ktjam,ktjam,,,Nagaraja2013,22_cold_c,false,,
Palaung-22_cold-1,,Palaung,22_cold,kat,kat,,,Nagaraja2013,22_cold_d,false,,
Khmu-22_cold-1,,Khmu,22_cold,huːc,huːc,,,Nagaraja2013,22_cold_e,false,,
Khasi-23_come-1,,Khasi,23_come,wan,wan,,,Nagaraja2013,23_come_a,false,,
Lyngngam-23_come-1,,Lyngngam,23_come,lɨnnar,lɨnnar,,,Nagaraja2013,23_come_b,false,,
PnarJaintia-23_come-1,,PnarJaintia,23_come,wan,wan,,,Nagaraja2013,23_come_a,false,,
WarLamin-23_come-1,,WarLamin,23_come,"va, van",va,,,Nagaraja2013,23_come_a,false,,
WarLamin-23_come-2,,WarLamin,23_come,"va, van",van,,,Nagaraja2013,23_come_a,false,,
Palaung-23_come-1,,Palaung,23_come,"hluh, rɔt",hluh,,,Nagaraja2013,23_come_c,false,,
Palaung-23_come-2,,Palaung,23_come,"hluh, rɔt",rɔt,,,Nagaraja2013,23_come_c,false,,
Khmu-23_come-1,,Khmu,23_come,gaːj,gaːj,,,Nagaraja2013,23_come_d,false,,
Khasi-24_count-1,,Khasi,24_count,ɲjaw,ɲjaw,,,Nagaraja2013,24_count_a,false,,
Lyngngam-24_count-1,,Lyngngam,24_count,cʰɨnnan,cʰɨnnan,,,Nagaraja2013,24_count_b,false,,
PnarJaintia-24_count-1,,PnarJaintia,24_count,niaw,niaw,,,Nagaraja2013,24_count_a,false,,
WarLamin-24_count-1,,WarLamin,24_count,ʧaː,ʧaː,,,Nagaraja2013,24_count_c,false,,
Palaung-24_count-1,,Palaung,24_count,dir,dir,,,Nagaraja2013,24_count_d,false,,
Khmu-24_count-1,,Khmu,24_count,nap,nap,,,Nagaraja2013,24_count_e,false,,
Khasi-25_cut-1,,Khasi,25_cut,kʰap,kʰap,,,Nagaraja2013,25_cut_a,false,,
Lyngngam-25_cut-1,,Lyngngam,25_cut,kʰɨnnap,kʰɨnnap,,,Nagaraja2013,25_cut_a,false,,
PnarJaintia-25_cut-1,,PnarJaintia,25_cut,aʔ,aʔ,,,Nagaraja2013,25_cut_b,false,,
WarLamin-25_cut-1,,WarLamin,25_cut,pam,pam,,,Nagaraja2013,25_cut_c,false,,
Palaung-25_cut-1,,Palaung,25_cut,set,set,,,Nagaraja2013,25_cut_d,false,,
Khmu-25_cut-1,,Khmu,25_cut,paːt,paːt,,,Nagaraja2013,25_cut_e,false,,
Khasi-26_day-1,,Khasi,26_day,sŋi,sŋi,,,Nagaraja2013,26_day_a,false,,
Lyngngam-26_day-1,,Lyngngam,26_day,sŋej,sŋej,,,Nagaraja2013,26_day_a,false,,
PnarJaintia-26_day-1,,PnarJaintia,26_day,sŋi,sŋi,,,Nagaraja2013,26_day_a,false,,
WarLamin-26_day-1,,WarLamin,26_day,ʃŋaː,ʃŋaː,,,Nagaraja2013,26_day_a,false,,
Palaung-26_day-1,,Palaung,26_day,səŋi,səŋi,,,Nagaraja2013,26_day_a,false,,
Khmu-26_day-1,,Khmu,26_day,siʔ,siʔ,,,Nagaraja2013,26_day_b,false,,
Khasi-27_die-1,,Khasi,27_die,jap,jap,,,Nagaraja2013,27_die_a,false,,
Lyngngam-27_die-1,,Lyngngam,27_die,ɲinnap,ɲinnap,,,Nagaraja2013,27_die_a,false,,
PnarJaintia-27_die-1,,PnarJaintia,27_die,jap,jap,,,Nagaraja2013,27_die_a,false,,
WarLamin-27_die-1,,WarLamin,27_die,jip,jip,,,Nagaraja2013,27_die_a,false,,
Palaung-27_die-1,,Palaung,27_die,jəm,jəm,,,Nagaraja2013,27_die_b,false,,
Khmu-27_die-1,,Khmu,27_die,haːn,haːn,,,Nagaraja2013,27_die_c,false,,
Khasi-28_dig-1,,Khasi,28_dig,tiʔ,tiʔ,,,Nagaraja2013,28_dig_a,false,,
Lyngngam-28_dig-1,,Lyngngam,28_dig,tɨnniet,tɨnniet,,,Nagaraja2013,28_dig_a,false,,
PnarJaintia-28_dig-1,,PnarJaintia,28_dig,tiʔ,tiʔ,,,Nagaraja2013,28_dig_a,false,,
WarLamin-28_dig-1,,WarLamin,28_dig,tɪəʔ,tɪəʔ,,,Nagaraja2013,28_dig_a,false,,
Palaung-28_dig-1,,Palaung,28_dig,puər,puər,,,Nagaraja2013,28_dig_b,false,,
Khmu-28_dig-1,,Khmu,28_dig,kʰɨəŋ,kʰɨəŋ,,,Nagaraja2013,28_dig_c,false,,
Khasi-29_dirty-1,,Khasi,29_dirty,ɟaboʔ / ɟakʰlia,ɟaboʔ,,,Nagaraja2013,29_dirty_a,false,,
Khasi-29_dirty-2,,Khasi,29_dirty,ɟaboʔ / ɟakʰlia,ɟakʰlia,,,Nagaraja2013,29_dirty_a,false,,
Lyngngam-29_dirty-1,,Lyngngam,29_dirty,dɨmmut / ɟɨmbaʲt ,dɨmmut,,,Nagaraja2013,29_dirty_b,false,,
Lyngngam-29_dirty-2,,Lyngngam,29_dirty,dɨmmut / ɟɨmbaʲt ,ɟɨmbaʲt,,,Nagaraja2013,29_dirty_b,false,,
PnarJaintia-29_dirty-1,,PnarJaintia,29_dirty,taroj,taroj,,,Nagaraja2013,29_dirty_c,false,,
WarLamin-29_dirty-1,,WarLamin,29_dirty,ʧəmet,ʧəmet,,,Nagaraja2013,29_dirty_d,false,,
Palaung-29_dirty-1,,Palaung,29_dirty,ɟu ɟu (?),ɟu ɟu,,,Nagaraja2013,29_dirty_e,false,,
Khmu-29_dirty-1,,Khmu,29_dirty,ruk,ruk,,,Nagaraja2013,29_dirty_f,false,,
Khasi-30_dog-1,,Khasi,30_dog,ksew,ksew,,,Nagaraja2013,30_dog_a,false,,
Lyngngam-30_dog-1,,Lyngngam,30_dog,ksu,ksu,,,Nagaraja2013,30_dog_a,false,,
PnarJaintia-30_dog-1,,PnarJaintia,30_dog,ksaw,ksaw,,,Nagaraja2013,30_dog_a,false,,
WarLamin-30_dog-1,,WarLamin,30_dog,ksɪa,ksɪa,,,Nagaraja2013,30_dog_a,false,,
Palaung-30_dog-1,,Palaung,30_dog,sɔ,sɔ,,,Nagaraja2013,30_dog_a,false,,
Khmu-30_dog-1,,Khmu,30_dog,sɔʔ,sɔʔ,,,Nagaraja2013,30_dog_a,false,,
Khasi-31_drink-1,,Khasi,31_drink,diʔ,diʔ,,,Nagaraja2013,31_drink_a,false,,
Lyngngam-31_drink-1,,Lyngngam,31_drink,dɨnniet,dɨnniet,,,Nagaraja2013,31_drink_a,false,,
PnarJaintia-31_drink-1,,PnarJaintia,31_drink,diʔ,diʔ,,,Nagaraja2013,31_drink_a,false,,
WarLamin-31_drink-1,,WarLamin,31_drink,deʔ,deʔ,,,Nagaraja2013,31_drink_a,false,,
Palaung-31_drink-1,,Palaung,31_drink,teəŋ,teəŋ,,,Nagaraja2013,31_drink_b,false,,
Khmu-31_drink-1,,Khmu,31_drink,ʔɨək,ʔɨək,,,Nagaraja2013,31_drink_c,false,,
Khasi-32_dry-1,,Khasi,32_dry,rkʰiaŋ,rkʰiaŋ,,,Nagaraja2013,32_dry_a,false,,
Lyngngam-32_dry-1,,Lyngngam,32_dry,riəŋkʰoŋ,riəŋkʰoŋ,,,Nagaraja2013,32_dry_a,false,,
PnarJaintia-32_dry-1,,PnarJaintia,32_dry,raw,raw,,,Nagaraja2013,32_dry_b,false,,
WarLamin-32_dry-1,,WarLamin,32_dry,rhɪəŋ,rhɪəŋ,,,Nagaraja2013,32_dry_a,false,,
Palaung-32_dry-1,,Palaung,32_dry,"raj, roh",raj,,,Nagaraja2013,32_dry_c,false,,
Palaung-32_dry-2,,Palaung,32_dry,"raj, roh",roh,,,Nagaraja2013,32_dry_c,false,,
Khmu-32_dry-1,,Khmu,32_dry,həntaŋ,həntaŋ,,,Nagaraja2013,32_dry_d,false,,
Khasi-33_dullblunt-1,,Khasi,33_dullblunt,isiʔ,isiʔ,,,Nagaraja2013,33_dullblunt_a,false,,
Lyngngam-33_dullblunt-1,,Lyngngam,33_dullblunt,ɟosmoʲt,ɟosmoʲt,,,Nagaraja2013,33_dullblunt_b,false,,
PnarJaintia-33_dullblunt-1,,PnarJaintia,33_dullblunt,tʰla,tʰla,,,Nagaraja2013,33_dullblunt_c,false,,
WarLamin-33_dullblunt-1,,WarLamin,33_dullblunt,len,len,,,Nagaraja2013,33_dullblunt_d,false,,
Khmu-33_dullblunt-1,,Khmu,33_dullblunt,daːl,daːl,,,Nagaraja2013,33_dullblunt_e,false,,
Khasi-34_dust-1,,Khasi,34_dust,pum-pum,pum-pum,,,Nagaraja2013,34_dust_a,false,,
Lyngngam-34_dust-1,,Lyngngam,34_dust,pum-pum,pum-pum,,,Nagaraja2013,,true,,
PnarJaintia-34_dust-1,,PnarJaintia,34_dust,dʒl̩pʰoʔ,dʒl̩pʰoʔ,,,Nagaraja2013,34_dust_b,false,,
WarLamin-34_dust-1,,WarLamin,34_dust,tjəlpʰʊʔ,tjəlpʰʊʔ,,,Nagaraja2013,34_dust_b,false,,
Palaung-34_dust-1,,Palaung,34_dust,kərboh,kərboh,,,Nagaraja2013,34_dust_c,false,,
Khmu-34_dust-1,,Khmu,34_dust,bɔh,bɔh,,,Nagaraja2013,34_dust_c,false,,
Khasi-35_ear-1,,Khasi,35_ear,ʃkor,ʃkor,,,Nagaraja2013,35_ear_a,false,,
Lyngngam-35_ear-1,,Lyngngam,35_ear,ləkur,ləkur,,,Nagaraja2013,35_ear_a,false,,
PnarJaintia-35_ear-1,,PnarJaintia,35_ear,tʃkɔr,tʃkɔr,,,Nagaraja2013,35_ear_a,false,,
WarLamin-35_ear-1,,WarLamin,35_ear,təraŋ,təraŋ,,,Nagaraja2013,35_ear_b,false,,
Palaung-35_ear-1,,Palaung,35_ear,hjɔɁ,hjɔɁ,,,Nagaraja2013,35_ear_c,false,,
Khmu-35_ear-1,,Khmu,35_ear,rməːj,rməːj,,,Nagaraja2013,35_ear_d,false,,
Khasi-36_earth-1,,Khasi,36_earth,kʰɨndew,kʰɨndew,,,Nagaraja2013,36_earth_a,false,,
Lyngngam-36_earth-1,,Lyngngam,36_earth,kmiəŋ,kmiəŋ,,,Nagaraja2013,36_earth_b,false,,
PnarJaintia-36_earth-1,,PnarJaintia,36_earth,kʰndaw,kʰndaw,,,Nagaraja2013,36_earth_c,false,,
WarLamin-36_earth-1,,WarLamin,36_earth,pәrθa,pәrθa,,,Nagaraja2013,,true,,
Palaung-36_earth-1,,Palaung,36_earth,kətɛ,kətɛ,,,Nagaraja2013,36_earth_d,false,,
Khmu-36_earth-1,,Khmu,36_earth,pəteʔ,pəteʔ,,,Nagaraja2013,36_earth_d,false,,
Khasi-37_eat-1,,Khasi,37_eat,baːm,baːm,,,Nagaraja2013,37_eat_a,false,,
Lyngngam-37_eat-1,,Lyngngam,37_eat,bɨnnəŋ,bɨnnəŋ,,,Nagaraja2013,37_eat_a,false,,
PnarJaintia-37_eat-1,,PnarJaintia,37_eat,bam,bam,,,Nagaraja2013,37_eat_a,false,,
WarLamin-37_eat-1,,WarLamin,37_eat,bʊə,bʊə,,,Nagaraja2013,37_eat_a,false,,
Palaung-37_eat-1,,Palaung,37_eat,hap,hap,,,Nagaraja2013,37_eat_c,false,,
Khmu-37_eat-1,,Khmu,37_eat,mah,mah,,,Nagaraja2013,37_eat_d,false,,
Khasi-38_egg-1,,Khasi,38_egg,pɨlleŋ,pɨlleŋ,,,Nagaraja2013,38_egg_a,false,,
Lyngngam-38_egg-1,,Lyngngam,38_egg,pɨllɨŋ,pɨllɨŋ,,,Nagaraja2013,38_egg_a,false,,
PnarJaintia-38_egg-1,,PnarJaintia,38_egg,pl̩leiɲ,pl̩leiɲ,,,Nagaraja2013,38_egg_a,false,,
WarLamin-38_egg-1,,WarLamin,38_egg,sʔі,sʔі,,,Nagaraja2013,38_egg_b,false,,
Palaung-38_egg-1,,Palaung,38_egg,kətəm,kətəm,,,Nagaraja2013,38_egg_c,false,,
Khmu-38_egg-1,,Khmu,38_egg,kədoŋ,kədoŋ,,,Nagaraja2013,38_egg_d,false,,
Khasi-39_eye-1,,Khasi,39_eye,kʰmat,kʰmat,,,Nagaraja2013,39_eye_a,false,,
Lyngngam-39_eye-1,,Lyngngam,39_eye,kʰmat,kʰmat,,,Nagaraja2013,39_eye_a,false,,
PnarJaintia-39_eye-1,,PnarJaintia,39_eye,kʰmat,kʰmat,,,Nagaraja2013,39_eye_a,false,,
WarLamin-39_eye-1,,WarLamin,39_eye,mat,mat,,,Nagaraja2013,39_eye_a,false,,
Palaung-39_eye-1,,Palaung,39_eye,ŋaj,ŋaj,,,Nagaraja2013,39_eye_b,false,,
Khmu-39_eye-1,,Khmu,39_eye,mat,mat,,,Nagaraja2013,39_eye_a,false,,
